1645501109,915432814,12
915432814,1645501109,12
448444295,448444299,3
448444299,448444295,3
458640633,458640636,7
458640636,458640633,7
458640636,458640638,5
458640638,458640636,5
458640638,458640640,4
458640640,458640638,4
458640640,458640633,3
458640633,458640640,3
458640629,1669002267,6
1669002267,458640629,6
1669002267,458640632,1
458640632,1669002267,1
458640632,458640633,1
458640633,458640632,1
2722903090,2722903119,3
2722903119,2722903090,3
2722903102,2722903119,1
2722903119,2722903102,1
2722903119,569682660,1
569682660,2722903119,1
560825111,566394569,2
566394569,560825111,2
450632353,450638389,1
450638389,450632353,1
450638389,974362888,2
974362888,450638389,2
974362888,1349092028,1
1349092028,974362888,1
1349092028,974362889,1
974362889,1349092028,1
974362889,1349092045,1
1349092045,974362889,1
1349092045,1349092053,1
1349092053,1349092045,1
1349092053,1349091990,1
1349091990,1349092053,1
1349091990,1376266468,2
1376266468,1349091990,2
1376266468,1940318554,1
1940318554,1376266468,1
1940318554,1376266471,1
1376266471,1940318554,1
1376266471,432874012,1
432874012,1376266471,1
432874012,1184506198,1
1184506198,432874012,1
1184506198,1376276589,1
1376276589,1184506198,1
1376276589,450637037,3
450637037,1376276589,3
450637037,1349092014,2
1349092014,450637037,2
1349092014,1349092042,3
1349092042,1349092014,3
938524666,568360049,6
568360049,938524666,6
568360049,560825111,1
560825111,568360049,1
560825111,2723849268,2
2723849268,560825111,2
2723849268,560829685,3
560829685,2723849268,3
560829685,560825120,5
560825120,560829685,5
560825120,560825126,6
560825126,560825120,6
560825126,560825127,1
560825127,560825126,1
560825127,938524471,1
938524471,560825127,1
938409480,938409674,3
938409674,938409480,3
938409674,938409583,2
938409583,938409674,2
250100306,1800829364,2
1800829364,250100306,2
1800829364,448444322,3
448444322,1800829364,3
448444322,250100388,2
250100388,448444322,2
250100388,250100381,1
250100381,250100388,1
250100381,250100383,1
250100383,250100381,1
575875120,1658920631,1
1658920631,575875120,1
1658920631,1870091846,1
1870091846,1658920631,1
1870091846,436900031,1
436900031,1870091846,1
575875034,2920590830,1
2920590830,575875034,1
575875165,2920590830,6
2920590830,575875165,6
2920590830,2920590831,1
2920590831,2920590830,1
2823075727,2823075858,1
2823075858,2823075727,1
2823075873,2823075859,1
2823075859,2823075873,1
2823075858,2823075872,1
2823075872,2823075858,1
2823075859,2823075728,1
2823075728,2823075859,1
2823075933,2823075890,3
2823075890,2823075933,3
2823075890,2823075873,3
2823075873,2823075890,3
2823075872,2823075891,3
2823075891,2823075872,3
2823075656,2823075727,5
2823075727,2823075656,5
442873987,2823075682,10
2823075682,442873987,10
2823075939,2823075942,1
2823075942,2823075939,1
2823075894,2823075939,4
2823075939,2823075894,4
2823076300,2823076305,1
2823076305,2823076300,1
2823075378,855723939,9
855723939,2823075378,9
855723939,855723552,1
855723552,855723939,1
855723552,855724051,1
855724051,855723552,1
855724051,855723873,1
855723873,855724051,1
855723873,855724059,1
855724059,855723873,1
855724059,855723664,1
855723664,855724059,1
2823076089,2823076389,14
2823076389,2823076089,14
2823076389,2823076557,3
2823076557,2823076389,3
4221445803,2823076242,45
2823076242,4221445803,45
2823076242,2823076272,3
2823076272,2823076242,3
2823075375,2823075378,1
2823075378,2823075375,1
2823075914,2823075942,1
2823075942,2823075914,1
2823075659,2823075653,1
2823075653,2823075659,1
2823075966,2823075965,1
2823075965,2823075966,1
2823075993,2823075990,1
2823075990,2823075993,1
2823075385,2823075379,1
2823075379,2823075385,1
2823075817,2823075783,1
2823075783,2823075817,1
2823076390,2823076392,1
2823076392,2823076390,1
2823076392,2823076557,4
2823076557,2823076392,4
2823075379,855723832,2
855723832,2823075379,2
2823076001,2823076004,1
2823076004,2823076001,1
2823075898,1863525768,3
1863525768,2823075898,3
2823075670,2823075653,1
2823075653,2823075670,1
2823075670,2823075665,1
2823075665,2823075670,1
2823075912,4087232487,7
4087232487,2823075912,7
4087232487,3003450191,13
3003450191,4087232487,13
2823076284,2823076272,1
2823076272,2823076284,1
2823076272,4221445887,7
4221445887,2823076272,7
2823075912,2823075898,3
2823075898,2823075912,3
2823075965,2823075985,1
2823075985,2823075965,1
2823075936,2823075959,2
2823075959,2823075936,2
2823075682,2823075665,1
2823075665,2823075682,1
2823076004,2823075966,2
2823075966,2823076004,2
2823075966,2823075960,1
2823075960,2823075966,1
2823075957,2823075959,1
2823075959,2823075957,1
2823075959,2823075960,1
2823075960,2823075959,1
2823075985,2823075988,2
2823075988,2823075985,2
2823075988,2823075990,1
2823075990,2823075988,1
2823075783,855724055,4
855724055,2823075783,4
2823076253,2823076284,2
2823076284,2823076253,2
2823076284,2823076286,1
2823076286,2823076284,1
855723832,2823075651,13
2823075651,855723832,13
2823075942,2823075962,1
2823075962,2823075942,1
2823075962,2823075968,1
2823075968,2823075962,1
2823075968,2823075977,1
2823075977,2823075968,1
2823075977,2823075993,1
2823075993,2823075977,1
2823075993,2823076034,1
2823076034,2823075993,1
2823076034,2823076081,1
2823076081,2823076034,1
2823309544,2823075933,9
2823075933,2823309544,9
2823309558,2823076300,17
2823076300,2823309558,17
2823076300,2823076390,4
2823076390,2823076300,4
2823307295,855723951,1
855723951,2823307295,1
2823303657,2823303650,1
2823303650,2823303657,1
2823303671,2823303663,1
2823303663,2823303671,1
2823303664,2823303672,1
2823303672,2823303664,1
2823303663,855723437,2
855723437,2823303663,2
2823303663,2823303657,2
2823303657,2823303663,2
2823303672,2823306128,2
2823306128,2823303672,2
2823306128,855723799,3
855723799,2823306128,3
855723799,855723397,9
855723397,855723799,9
855723397,855723494,6
855723494,855723397,6
855723494,855723897,1
855723897,855723494,1
855723897,2823075656,2
2823075656,855723897,2
2823075656,2823307295,6
2823307295,2823075656,6
2823306736,2823306745,1
2823306745,2823306736,1
2823306751,2823306748,1
2823306748,2823306751,1
2823306748,2823306744,2
2823306744,2823306748,2
2823306744,855723581,1
855723581,2823306744,1
2823306745,855723664,4
855723664,2823306745,4
2823309896,2823310224,9
2823310224,2823309896,9
2823310206,2823309871,9
2823309871,2823310206,9
2823306159,855723731,3
855723731,2823306159,3
855723731,855723877,1
855723877,855723731,1
855723877,1863231574,1
1863231574,855723877,1
1863231574,1863231575,1
1863231575,1863231574,1
1863231575,1863524988,2
1863524988,1863231575,2
1863524988,1863525007,2
1863525007,1863524988,2
1863525007,1863525006,1
1863525006,1863525007,1
2823307405,2823306711,10
2823306711,2823307405,10
2823309821,2823309850,11
2823309850,2823309821,11
2823309576,2823309808,13
2823309808,2823309576,13
2823307819,2823307262,13
2823307262,2823307819,13
2823307878,2823307835,5
2823307835,2823307878,5
2823076300,2823309807,14
2823309807,2823076300,14
2823309559,2823309576,3
2823309576,2823309559,3
2823309576,2823309807,3
2823309807,2823309576,3
2823309807,2823309821,3
2823309821,2823309807,3
2823309821,2823310247,7
2823310247,2823309821,7
2823307262,2823307277,6
2823307277,2823307262,6
2823309546,2823309553,3
2823309553,2823309546,3
2823309553,2823309559,3
2823309559,2823309553,3
2823309559,2823309558,1
2823309558,2823309559,1
2823309558,2823309552,3
2823309552,2823309558,3
2823309552,2823309544,5
2823309544,2823309552,5
2823309544,2823309546,1
2823309546,2823309544,1
2823307835,2823307869,2
2823307869,2823307835,2
2823306927,2823306711,7
2823306711,2823306927,7
2823306711,2823306391,1
2823306391,2823306711,1
2823310257,2823310224,9
2823310224,2823310257,9
2823310224,2823310206,1
2823310206,2823310224,1
2823306158,2823306159,1
2823306159,2823306158,1
2823310207,2823309887,1
2823309887,2823310207,1
2823309874,2823309888,1
2823309888,2823309874,1
2823308154,2823308111,1
2823308111,2823308154,1
2823309861,2823309871,1
2823309871,2823309861,1
2823309890,2823310210,1
2823310210,2823309890,1
2823309849,2823309864,1
2823309864,2823309849,1
2823306165,2823306164,1
2823306164,2823306165,1
2823307817,2823307812,1
2823307812,2823307817,1
2823309862,2823309868,1
2823309868,2823309862,1
2823309857,2823309848,1
2823309848,2823309857,1
2823310206,2823076390,1
2823076390,2823310206,1
2823309882,2823309869,1
2823309869,2823309882,1
2823309866,2823309878,1
2823309878,2823309866,1
2823309844,2823309859,1
2823309859,2823309844,1
2823306755,2823306757,1
2823306757,2823306755,1
2823306757,2823306794,12
2823306794,2823306757,12
2823306794,2823307803,13
2823307803,2823306794,13
2823310257,2823310248,1
2823310248,2823310257,1
2823310248,2823310239,1
2823310239,2823310248,1
2823309863,2823309857,1
2823309857,2823309863,1
2823309857,2823309852,1
2823309852,2823309857,1
2823307489,2823307443,2
2823307443,2823307489,2
2823306740,855723581,2
855723581,2823306740,2
2823310232,2823310240,1
2823310240,2823310232,1
2823310226,2823310235,1
2823310235,2823310226,1
2823309819,2823309825,2
2823309825,2823309819,2
2823309860,2823309840,2
2823309840,2823309860,2
2823310237,2823310230,1
2823310230,2823310237,1
2823310227,2823310218,2
2823310218,2823310227,2
2823307812,2823307803,2
2823307803,2823307812,2
2823309879,2823309859,2
2823309859,2823309879,2
2823307436,2823307419,1
2823307419,2823307436,1
2823307419,2823307406,1
2823307406,2823307419,1
2823309864,2823309885,2
2823309885,2823309864,2
2823310250,2823310258,1
2823310258,2823310250,1
2823307437,2823307489,1
2823307489,2823307437,1
2823307489,2823307495,1
2823307495,2823307489,1
2823307423,2823307406,1
2823307406,2823307423,1
2823307803,2823307495,2
2823307495,2823307803,2
2823307495,2823307436,4
2823307436,2823307495,4
2823307436,2823306996,3
2823306996,2823307436,3
2823306996,2823306790,4
2823306790,2823306996,4
2823306790,2823306740,14
2823306740,2823306790,14
2823306740,2823306746,1
2823306746,2823306740,1
2823306746,2823306755,1
2823306755,2823306746,1
2823306164,2823306163,2
2823306163,2823306164,2
2823306163,2823306161,1
2823306161,2823306163,1
2823310231,2823310227,1
2823310227,2823310231,1
2823310227,2823310223,1
2823310223,2823310227,1
2823310212,2823310218,1
2823310218,2823310212,1
2823310218,2823310225,1
2823310225,2823310218,1
2823309872,2823309863,2
2823309863,2823309872,2
2823309863,2823309853,1
2823309853,2823309863,1
2823307443,2823307423,1
2823307423,2823307443,1
2823307423,2823307416,1
2823307416,2823307423,1
2823307864,2823307479,3
2823307479,2823307864,3
2823309865,2823309852,2
2823309852,2823309865,2
2823309852,2823309843,1
2823309843,2823309852,1
2823307835,2823307819,2
2823307819,2823307835,2
2823307819,2823307817,1
2823307817,2823307819,1
2823309837,2823309855,3
2823309855,2823309837,3
2823307216,2823307262,1
2823307262,2823307216,1
2823308111,2823308179,1
2823308179,2823308111,1
2823307835,2823307875,2
2823307875,2823307835,2
2823307891,2823308154,1
2823308154,2823307891,1
2823308154,2823308530,1
2823308530,2823308154,1
1863526526,2823309808,1
2823309808,1863526526,1
2823309808,2823309825,1
2823309825,2823309808,1
2823309825,2823309834,1
2823309834,2823309825,1
2823309834,2823309837,1
2823309837,2823309834,1
2823309837,2823309840,1
2823309840,2823309837,1
2823309840,2823309843,1
2823309843,2823309840,1
2823309843,2823309848,1
2823309848,2823309843,1
2823309848,2823309850,1
2823309850,2823309848,1
2823309850,2823309853,1
2823309853,2823309850,1
2823309853,2823309859,1
2823309859,2823309853,1
2823309859,2823309864,1
2823309864,2823309859,1
2823309864,2823309871,1
2823309871,2823309864,1
2823309871,2823309878,1
2823309878,2823309871,1
2823309878,2823309882,1
2823309882,2823309878,1
2823309882,2823309888,1
2823309888,2823309882,1
2823309888,2823309896,2
2823309896,2823309888,2
2823309896,2823310203,2
2823310203,2823309896,2
2823310203,2823310208,1
2823310208,2823310203,1
2823310208,2823310212,1
2823310212,2823310208,1
2823310212,2823310223,2
2823310223,2823310212,2
2823310223,2823310226,1
2823310226,2823310223,1
2823310226,2823310230,1
2823310230,2823310226,1
2823310230,2823310232,1
2823310232,2823310230,1
2823310232,2823310239,2
2823310239,2823310232,2
2823310239,2823310242,1
2823310242,2823310239,1
2823310242,2823310245,1
2823310245,2823310242,1
2823310245,2823310250,1
2823310250,2823310245,1
2823310250,2823310252,1
2823310252,2823310250,1
2823309819,2823309830,1
2823309830,2823309819,1
2823309883,2823309887,1
2823309887,2823309883,1
2823309887,2823309890,1
2823309890,2823309887,1
2823309890,2823309894,1
2823309894,2823309890,1
2823308553,2823308530,1
2823308530,2823308553,1
2823308530,2823308179,2
2823308179,2823308530,2
2823308179,2823308162,1
2823308162,2823308179,1
2823307480,2823307835,1
2823307835,2823307480,1
2823309540,2823309807,13
2823309807,2823309540,13
2823306970,2823306999,2
2823306999,2823306970,2
2823306999,2823307416,1
2823307416,2823306999,1
2823307416,2823307437,1
2823307437,2823307416,1
2823307437,2823307446,1
2823307446,2823307437,1
2823309870,2823309867,1
2823309867,2823309870,1
2823309867,2823309862,1
2823309862,2823309867,1
2823309862,2823309856,1
2823309856,2823309862,1
2823309856,2823309851,1
2823309851,2823309856,1
2823310207,2823310210,1
2823310210,2823310207,1
2823309885,2823309879,1
2823309879,2823309885,1
2823309879,2823309873,1
2823309873,2823309879,1
2823309873,2823309872,1
2823309872,2823309873,1
2823309872,2823309868,1
2823309868,2823309872,1
2823309868,2823309865,1
2823309865,2823309868,1
2823309865,2823309860,1
2823309860,2823309865,1
2823307803,2823307864,2
2823307864,2823307803,2
2823307864,2823308553,3
2823308553,2823307864,3
2823309844,2823309849,1
2823309849,2823309844,1
2823309849,2823309861,1
2823309861,2823309849,1
2823309861,2823309866,1
2823309866,2823309861,1
2823309866,2823309869,1
2823309869,2823309866,1
2823309869,2823309874,1
2823309874,2823309869,1
2823309874,2823309883,1
2823309883,2823309874,1
2823307446,2823307405,2
2823307405,2823307446,2
2823307405,900995795,5
900995795,2823307405,5
2823307491,2823307810,1
2823307810,2823307491,1
2823307810,2823307845,1
2823307845,2823307810,1
2823307479,2823307845,2
2823307845,2823307479,2
2823307845,2823075651,1
2823075651,2823307845,1
2823075651,2823308162,1
2823308162,2823075651,1
2823363289,2823363291,1
2823363291,2823363289,1
2823363285,2823363284,1
2823363284,2823363285,1
2823363248,2823376806,1
2823376806,2823363248,1
2823363294,2823363293,1
2823363293,2823363294,1
2823363293,2823363253,1
2823363253,2823363293,1
2823376832,2823363251,1
2823363251,2823376832,1
2823376820,2823376802,1
2823376802,2823376820,1
2823363255,2823363294,1
2823363294,2823363255,1
2823363280,2823363274,1
2823363274,2823363280,1
2823363288,2823363286,2
2823363286,2823363288,2
2823376819,2823363280,1
2823363280,2823376819,1
2823363260,2823363261,1
2823363261,2823363260,1
2823363261,2823363262,1
2823363262,2823363261,1
2823376838,2823363254,2
2823363254,2823376838,2
2823376829,2823376839,2
2823376839,2823376829,2
2823376807,2823363284,1
2823363284,2823376807,1
2823363284,2823363249,1
2823363249,2823363284,1
2823363274,2823376817,1
2823376817,2823363274,1
2823376809,2823363285,1
2823363285,2823376809,1
2823363285,2823363252,1
2823363252,2823363285,1
2823363257,2823363258,1
2823363258,2823363257,1
2823363254,2823363252,1
2823363252,2823363254,1
2823363252,2823363249,1
2823363249,2823363252,1
2823363249,2823363248,1
2823363248,2823363249,1
2823376821,2823363289,2
2823363289,2823376821,2
2823363289,2823363288,1
2823363288,2823363289,1
2823363288,2823363232,1
2823363232,2823363288,1
2823363234,2823363257,1
2823363257,2823363234,1
2823363257,2823363291,2
2823363291,2823363257,2
2823363291,2823376823,1
2823376823,2823363291,1
2823376804,2823376806,1
2823376806,2823376804,1
2823376806,2823376807,1
2823376807,2823376806,1
2823376807,2823376809,1
2823376809,2823376807,1
2823363236,2823376824,5
2823376824,2823363236,5
2823363232,2823363234,1
2823363234,2823363232,1
2823363234,2823363235,1
2823363235,2823363234,1
2823363235,2823363236,1
2823363236,2823363235,1
2823376840,2823376835,1
2823376835,2823376840,1
2823363251,2823363253,1
2823363253,2823363251,1
2823363253,2823363255,1
2823363255,2823363253,1
2823363255,2823376804,2
2823376804,2823363255,2
2823376804,2823376836,1
2823376836,2823376804,1
2823363260,2823363286,1
2823363286,2823363260,1
2823363286,2823376802,2
2823376802,2823363286,2
2823376802,2823376803,1
2823376803,2823376802,1
2823363297,2823376829,2
2823376829,2823363297,2
2823376829,2823376827,1
2823376827,2823376829,1
2825982087,2825982086,1
2825982086,2825982087,1
2825982086,2825982045,9
2825982045,2825982086,9
2825982014,2825982026,3
2825982026,2825982014,3
2921848227,2825982017,2
2825982017,2921848227,2
2825982017,1825205214,2
1825205214,2825982017,2
1825205214,2825788952,3
2825788952,1825205214,3
2432087843,3079928174,11
3079928174,2432087843,11
562615471,943559981,3
943559981,562615471,3
943559981,355435734,1
355435734,943559981,1
355435734,943560267,1
943560267,355435734,1
2906748889,2906748884,1
2906748884,2906748889,1
2906748884,2906748880,1
2906748880,2906748884,1
2906748880,2906748879,1
2906748879,2906748880,1
2906748879,904024795,3
904024795,2906748879,3
904024795,904024667,2
904024667,904024795,2
904024667,904024698,1
904024698,904024667,1
904024698,2906748887,2
2906748887,904024698,2
904024673,904024787,1
904024787,904024673,1
904024787,904024539,3
904024539,904024787,3
904024539,904024796,1
904024796,904024539,1
904024796,904024776,1
904024776,904024796,1
904024776,904024614,1
904024614,904024776,1
904024614,904024639,1
904024639,904024614,1
2906748887,904024799,1
904024799,2906748887,1
904024799,905284748,3
905284748,904024799,3
2906748893,2906748890,3
2906748890,2906748893,3
2906748890,2906748889,1
2906748889,2906748890,1
2906748887,2906748889,1
2906748889,2906748887,1
2906748889,2906748894,1
2906748894,2906748889,1
2906748894,2906748897,1
2906748897,2906748894,1
2906748897,904024767,1
904024767,2906748897,1
904024767,904024673,1
904024673,904024767,1
904024767,904024793,3
904024793,904024767,3
904024793,904024804,1
904024804,904024793,1
904024804,904024790,3
904024790,904024804,3
2517407770,2504978819,3
2504978819,2517407770,3
2911006658,2517407770,2
2517407770,2911006658,2
2517407770,2504978800,11
2504978800,2517407770,11
2504978800,2911006658,11
2911006658,2504978800,11
1453714288,575879718,2
575879718,1453714288,2
2920590831,575875120,1
575875120,2920590831,1
2923555780,2923616147,1
2923616147,2923555780,1
1668996793,1668996795,1
1668996795,1668996793,1
458640644,938409451,2
938409451,458640644,2
938409451,395135138,3
395135138,938409451,3
2939969347,2939969321,15
2939969321,2939969347,15
2939969357,2939969347,5
2939969347,2939969357,5
2939969347,2939969357,13
2939969357,2939969347,13
2432087843,2825982046,1
2825982046,2432087843,1
2825982046,2921848227,5
2921848227,2825982046,5
2921848227,2432087841,1
2432087841,2921848227,1
2432087841,2825982026,2
2825982026,2432087841,2
2825982026,2432087828,2
2432087828,2825982026,2
2945827921,2945828442,3
2945828442,2945827921,3
2939969321,2945827921,6
2945827921,2939969321,6
2945827921,1873281043,4
1873281043,2945827921,4
1873281043,2511131235,1
2511131235,1873281043,1
2511131235,1873281089,6
1873281089,2511131235,6
913282279,913282500,1
913282500,913282279,1
913282343,913282153,1
913282153,913282343,1
913282153,913282584,3
913282584,913282153,3
913282584,913282246,2
913282246,913282584,2
913282246,1863525196,1
1863525196,913282246,1
913282500,913282332,7
913282332,913282500,7
913282332,913282292,1
913282292,913282332,1
2957089969,2957089976,1
2957089976,2957089969,1
2957089976,2957089996,22
2957089996,2957089976,22
2957089996,2957089977,4
2957089977,2957089996,4
2957089977,1863525196,6
1863525196,2957089977,6
2958094334,2694863464,1
2694863464,2958094334,1
1873281089,2961579581,1
2961579581,1873281089,1
2945828442,2958594851,1
2958594851,2945828442,1
2958594848,2958594858,5
2958594858,2958594848,5
2958594858,2958594851,14
2958594851,2958594858,14
2958594851,2958594848,7
2958594848,2958594851,7
2825982045,2825982044,1
2825982044,2825982045,1
2825982044,2825982031,5
2825982031,2825982044,5
1645502390,915433454,25
915433454,1645502390,25
2967264860,2967264868,1
2967264868,2967264860,1
2967264854,2967264859,1
2967264859,2967264854,1
2967264868,2967264864,2
2967264864,2967264868,2
2967264858,2967264859,1
2967264859,2967264858,1
2967264859,2967264862,1
2967264862,2967264859,1
1763141111,2967264858,1
2967264858,1763141111,1
2967264858,2967264860,1
2967264860,2967264858,1
2967264860,2967264864,1
2967264864,2967264860,1
1763141111,2967264854,1
2967264854,1763141111,1
2967264854,1763141123,2
1763141123,2967264854,2
2967562700,4233044629,7
4233044629,2967562700,7
2969951374,2969951375,1
2969951375,2969951374,1
2969951375,2969951378,1
2969951378,2969951375,1
1665802584,2969951369,3
2969951369,1665802584,3
2969951369,2969951377,2
2969951377,2969951369,2
2657888927,962967560,3
962967560,2657888927,3
962967560,560827168,2
560827168,962967560,2
943640520,943640724,1
943640724,943640520,1
943640724,943684508,1
943684508,943640724,1
943684508,943684553,1
943684553,943684508,1
943684553,943641257,1
943641257,943684553,1
943641257,943640943,1
943640943,943641257,1
943640943,943641057,1
943641057,943640943,1
943641057,943640694,1
943640694,943641057,1
943640694,943640958,1
943640958,943640694,1
943640958,2645265833,1
2645265833,943640958,1
2645265833,943640266,1
943640266,2645265833,1
943640266,1922111827,1
1922111827,943640266,1
1922111827,943640476,1
943640476,1922111827,1
943640476,943640582,2
943640582,943640476,2
943641245,943641180,1
943641180,943641245,1
943641180,2645722771,1
2645722771,943641180,1
2645722771,943684505,1
943684505,2645722771,1
943684505,943684568,1
943684568,943684505,1
943684568,943684513,1
943684513,943684568,1
943684513,943640771,1
943640771,943684513,1
943641028,943641082,1
943641082,943641028,1
943641082,943640759,2
943640759,943641082,2
943640759,943640449,1
943640449,943640759,1
943640771,943640773,1
943640773,943640771,1
943640773,943640756,1
943640756,943640773,1
943640756,943640939,5
943640939,943640756,5
943640939,943641028,1
943641028,943640939,1
838495921,1668996788,7
1668996788,838495921,7
1668996788,1668996795,1
1668996795,1668996788,1
1668996795,458640629,3
458640629,1668996795,3
458640629,1668996806,2
1668996806,458640629,2
939086471,939086453,3
939086453,939086471,3
939086453,939086567,3
939086567,939086453,3
939086567,939086519,4
939086519,939086567,4
939086519,939086540,1
939086540,939086519,1
939086540,939086479,1
939086479,939086540,1
939086479,308719788,1
308719788,939086479,1
308719788,939086466,1
939086466,308719788,1
939086466,249791141,3
249791141,939086466,3
249791141,1524403130,1
1524403130,249791141,1
1524403130,249791143,2
249791143,1524403130,2
249791143,938622301,1
938622301,249791143,1
938622301,249823920,1
249823920,938622301,1
249823920,2957312905,1
2957312905,249823920,1
2957312905,2957312609,3
2957312609,2957312905,3
2957312609,910451006,1
910451006,2957312609,1
910451006,249823769,2
249823769,910451006,2
939086432,939086471,7
939086471,939086432,7
450635536,1870091999,1
1870091999,450635536,1
1870091999,450636275,2
450636275,1870091999,2
450635536,1376300244,2
1376300244,450635536,2
1376300244,943749104,1
943749104,1376300244,1
938409583,291542741,1
291542741,938409583,1
855723818,877152418,5
877152418,855723818,5
877152418,877152257,8
877152257,877152418,8
877152257,855723474,2
855723474,877152257,2
855723474,877152222,6
877152222,855723474,6
2823310246,3003450184,4
3003450184,2823310246,4
3003450191,2823310247,4
2823310247,3003450191,4
3003450184,2823076051,16
2823076051,3003450184,16
3003450184,3003450185,1
3003450185,3003450184,1
3003450185,3735583613,4
3735583613,3003450185,4
1863230908,1863230931,1
1863230931,1863230908,1
1863230924,1863230914,1
1863230914,1863230924,1
4223247179,2823376840,3
2823376840,4223247179,3
2823376840,2823376839,1
2823376839,2823376840,1
2823376839,2263054791,1
2263054791,2823376839,1
2263054791,2823376838,1
2823376838,2263054791,1
2823376838,2823376836,2
2823376836,2823376838,2
2823376836,2823376832,2
2823376832,2823376836,2
2823376832,2823376828,2
2823376828,2823376832,2
2823376828,2823376824,2
2823376824,2823376828,2
2823376824,2823376823,2
2823376823,2823376824,2
2823376823,2823376821,1
2823376821,2823376823,1
2823376821,2823376820,1
2823376820,2823376821,1
2823376820,2823376819,1
2823376819,2823376820,1
2823376819,2823376817,1
2823376817,2823376819,1
2823376817,2823376816,2
2823376816,2823376817,2
2823376816,1863525966,1
1863525966,2823376816,1
1863525966,1863525961,2
1863525961,1863525966,2
3745701758,267197844,2
267197844,3745701758,2
267197844,3007872794,1
3007872794,267197844,1
838393159,1863525326,2
1863525326,838393159,2
1863525326,838393192,1
838393192,1863525326,1
838393192,913282135,2
913282135,838393192,2
913282135,838393217,1
838393217,913282135,1
838393217,838393203,2
838393203,838393217,2
838393203,838393150,4
838393150,838393203,4
3067838002,1863520282,14
1863520282,3067838002,14
1863520282,1863520284,1
1863520284,1863520282,1
1863520284,2431986395,8
2431986395,1863520284,8
2431986395,1863230889,3
1863230889,2431986395,3
1863230889,1863230908,1
1863230908,1863230889,1
3178456095,464964131,1
464964131,3178456095,1
464964131,277419947,1
277419947,464964131,1
464964127,442789385,1
442789385,464964127,1
442789385,464964200,2
464964200,442789385,2
1805872777,1805872532,1
1805872532,1805872777,1
1805872532,1805872486,1
1805872486,1805872532,1
1805872486,1805872394,1
1805872394,1805872486,1
432874010,1869717014,1
1869717014,432874010,1
1869717014,1869717011,1
1869717011,1869717014,1
1869717011,1869716990,1
1869716990,1869717011,1
1869716990,450631435,2
450631435,1869716990,2
450631435,450639343,5
450639343,450631435,5
450639343,450631428,1
450631428,450639343,1
450631428,1763141120,1
1763141120,450631428,1
1763141120,928492447,1
928492447,1763141120,1
928492447,450631313,1
450631313,928492447,1
568360027,568360030,10
568360030,568360027,10
3268615168,1863231193,2
1863231193,3268615168,2
1863231193,569682650,4
569682650,1863231193,4
569682650,569682660,3
569682660,569682650,3
569682660,569682682,5
569682682,569682660,5
569682682,938524544,1
938524544,569682682,1
1863231263,1863231208,5
1863231208,1863231263,5
1863231208,3268615167,1
3268615167,1863231208,1
3268615167,3268615170,1
3268615170,3268615167,1
291542967,1753807146,1
1753807146,291542967,1
1753807146,458631477,3
458631477,1753807146,3
458631477,1800542361,1
1800542361,458631477,1
1800542361,1395838343,1
1395838343,1800542361,1
1395838343,1863302436,3
1863302436,1395838343,3
938524457,938522898,1
938522898,938524457,1
938522898,838495971,1
838495971,938522898,1
838495971,938524085,1
938524085,838495971,1
938524085,938522884,1
938522884,938524085,1
938522884,938523162,5
938523162,938522884,5
938523162,938524489,4
938524489,938523162,4
938524489,4090314577,1
4090314577,938524489,1
4090314577,838495903,1
838495903,4090314577,1
838495903,938524079,1
938524079,838495903,1
938524079,3268615170,1
3268615170,938524079,1
3268615170,838495964,1
838495964,3268615170,1
838495964,838495999,9
838495999,838495964,9
838495999,838495958,3
838495958,838495999,3
3511743193,2823075931,5
2823075931,3511743193,5
3511743205,3511745593,1
3511745593,3511743205,1
3511745593,3511745597,4
3511745597,3511745593,4
3511745597,3735739965,1
3735739965,3511745597,1
915472314,3512055073,1
3512055073,915472314,1
3512055073,3512059708,2
3512059708,3512055073,2
3512059708,3512055074,1
3512055074,3512059708,1
3512055073,3512032480,1
3512032480,3512055073,1
3512032480,3512032486,7
3512032486,3512032480,7
2823076051,2823075912,6
2823075912,2823076051,6
2823076051,3511743200,2
3511743200,2823076051,2
3511743200,2823075931,2
2823075931,3511743200,2
2823075931,2823309540,2
2823309540,2823075931,2
2823309540,3735739965,2
3735739965,2823309540,2
3735739965,2823075886,1
2823075886,3735739965,1
3615428557,3615428561,4
3615428561,3615428557,4
1863231553,3615428561,2
3615428561,1863231553,2
3615428561,3615428578,17
3615428578,3615428561,17
3615428579,3615428578,3
3615428578,3615428579,3
3615428579,3738902426,6
3738902426,3615428579,6
3738902426,1413863725,17
1413863725,3738902426,17
1863231552,1863231553,1
1863231553,1863231552,1
3648453067,3648453032,9
3648453032,3648453067,9
3648453032,3648453067,4
3648453067,3648453032,4
3648453067,3648453064,14
3648453064,3648453067,14
3648453064,3648453069,1
3648453069,3648453064,1
838393169,3648453039,4
3648453039,838393169,4
3648453039,838393150,1
838393150,3648453039,1
3648521278,3648521280,1
3648521280,3648521278,1
3648521280,943749079,1
943749079,3648521280,1
3735583601,3735583599,1
3735583599,3735583601,1
3735583599,3735583597,1
3735583597,3735583599,1
3735583597,2823075931,1
2823075931,3735583597,1
3735583603,3735583601,1
3735583601,3735583603,1
3738891010,3738891009,1
3738891009,3738891010,1
3738891009,3735754812,1
3735754812,3738891009,1
